GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0022400052,2024-12-03,1610612765,DET,DET vs. MIL,L,107,0.46,1
0022400319,2024-12-04,1610612765,DET,DET @ BOS,L,120,0.512,0
0022400343,2024-12-07,1610612765,DET,DET @ NYK,W,120,0.518,0
0022401205,2024-12-12,1610612765,DET,DET @ BOS,L,99,0.429,0
0022401221,2024-12-16,1610612765,DET,DET vs. MIA,W,125,0.489,1
0022400360,2024-12-19,1610612765,DET,DET vs. UTA,L,119,0.438,1
0022400387,2024-12-21,1610612765,DET,DET @ PHX,W,133,0.551,0
0022400404,2024-12-23,1610612765,DET,DET @ LAL,W,117,0.511,0
0022400418,2024-12-26,1610612765,DET,DET @ SAC,W,114,0.418,0
0022400432,2024-12-28,1610612765,DET,DET @ DEN,L,121,0.484,0
0022400455,2025-01-01,1610612765,DET,DET vs. ORL,W,105,0.519,1
0022400469,2025-01-03,1610612765,DET,DET vs. CHA,W,98,0.419,1
0022400479,2025-01-04,1610612765,DET,DET vs. MIN,W,119,0.484,1
0022400493,2025-01-06,1610612765,DET,DET vs. POR,W,118,0.447,1
0022400513,2025-01-08,1610612765,DET,DET @ BKN,W,113,0.523,0
0022400518,2025-01-09,1610612765,DET,DET vs. GSW,L,104,0.453,1
0022400534,2025-01-11,1610612765,DET,DET vs. TOR,W,123,0.524,1
0022400549,2025-01-13,1610612765,DET,DET @ NYK,W,124,0.5,0
0022400572,2025-01-16,1610612765,DET,DET vs. IND,L,100,0.396,1
0022400586,2025-01-18,1610612765,DET,DET vs. PHX,L,121,0.468,1
0022400600,2025-01-20,1610612765,DET,DET @ HOU,W,107,0.477,0
0022400612,2025-01-22,1610612765,DET,DET @ ATL,W,114,0.5,0
0022400638,2025-01-25,1610612765,DET,DET @ ORL,L,113,0.465,0
0022400649,2025-01-27,1610612765,DET,DET @ CLE,L,91,0.385,0
0022400664,2025-01-29,1610612765,DET,DET @ IND,L,119,0.494,0
0022400680,2025-01-31,1610612765,DET,DET vs. DAL,W,117,0.443,1
0022400695,2025-02-02,1610612765,DET,DET vs. CHI,W,127,0.545,1
0022400701,2025-02-03,1610612765,DET,DET vs. ATL,L,130,0.518,1
0022400718,2025-02-05,1610612765,DET,DET vs. CLE,L,115,0.398,1
0022400738,2025-02-07,1610612765,DET,DET vs. PHI,W,125,0.454,1
0022400752,2025-02-09,1610612765,DET,DET vs. CHA,W,112,0.489,1
0022400766,2025-02-11,1610612765,DET,DET @ CHI,W,132,0.531,0
0022400775,2025-02-12,1610612765,DET,DET @ CHI,W,128,0.511,0
0022400802,2025-02-21,1610612765,DET,DET @ SAS,W,125,0.5,0
0022400814,2025-02-23,1610612765,DET,DET @ ATL,W,148,0.591,0
0022400821,2025-02-24,1610612765,DET,DET vs. LAC,W,106,0.456,1
0022400836,2025-02-26,1610612765,DET,DET vs. BOS,W,117,0.528,1
0022400850,2025-02-28,1610612765,DET,DET vs. DEN,L,119,0.455,1
0022400861,2025-03-01,1610612765,DET,DET vs. BKN,W,115,0.542,1
0022400881,2025-03-03,1610612765,DET,DET @ UTA,W,134,0.554,0
0022400898,2025-03-05,1610612765,DET,DET @ LAC,L,115,0.523,0
0022400919,2025-03-08,1610612765,DET,DET @ GSW,L,110,0.459,0
0022400926,2025-03-09,1610612765,DET,DET @ POR,W,119,0.494,0
0022400941,2025-03-11,1610612765,DET,DET vs. WAS,W,123,0.462,1
0022400954,2025-03-13,1610612765,DET,DET vs. WAS,L,125,0.459,1
0022400969,2025-03-15,1610612765,DET,DET vs. OKC,L,107,0.477,1
0022400987,2025-03-17,1610612765,DET,DET @ NOP,W,127,0.548,0
0022401000,2025-03-19,1610612765,DET,DET @ MIA,W,116,0.505,0
0022401019,2025-03-21,1610612765,DET,DET @ DAL,L,117,0.469,0
0022401029,2025-03-23,1610612765,DET,DET vs. NOP,W,136,0.547,1
0022401046,2025-03-25,1610612765,DET,DET vs. SAS,W,122,0.564,1
0022401067,2025-03-28,1610612765,DET,DET vs. CLE,W,133,0.478,1
0022401084,2025-03-30,1610612765,DET,DET @ MIN,L,104,0.358,0
0022401108,2025-04-02,1610612765,DET,DET @ OKC,L,103,0.404,0
0022401121,2025-04-04,1610612765,DET,DET @ TOR,W,117,0.461,0
0022401129,2025-04-05,1610612765,DET,DET vs. MEM,L,103,0.385,1
0022401144,2025-04-07,1610612765,DET,DET vs. SAC,L,117,0.472,1
0022401167,2025-04-10,1610612765,DET,DET vs. NYK,W,115,0.573,1
0022401171,2025-04-11,1610612765,DET,DET vs. MIL,L,119,0.495,1
0022401192,2025-04-13,1610612765,DET,DET @ MIL,L,133,0.477,0
0042400121,2025-04-19,1610612765,DET,DET @ NYK,L,112,0.477,0
0042400122,2025-04-21,1610612765,DET,DET @ NYK,W,100,0.446,0
0042400123,2025-04-24,1610612765,DET,DET vs. NYK,L,116,0.453,1
0042400124,2025-04-27,1610612765,DET,DET vs. NYK,L,93,0.429,1
0042400125,2025-04-29,1610612765,DET,DET @ NYK,W,106,0.424,0
0042400126,2025-05-01,1610612765,DET,DET vs. NYK,L,113,0.469,1
0012400006,2024-10-06,1610612766,CHA,CHA vs. NYK,L,109,0.5,1
0012400015,2024-10-08,1610612766,CHA,CHA vs. MIA,W,111,0.38,1
0012400027,2024-10-10,1610612766,CHA,CHA @ MEM,W,119,0.5,0
0012400052,2024-10-15,1610612766,CHA,CHA @ NYK,L,105,0.381,0
0012400061,2024-10-17,1610612766,CHA,CHA @ IND,L,116,0.472,0
0022400068,2024-10-23,1610612766,CHA,CHA @ HOU,W,110,0.447,0
0022400079,2024-10-25,1610612766,CHA,CHA @ ATL,L,120,0.385,0
0022400088,2024-10-26,1610612766,CHA,CHA vs. MIA,L,106,0.438,1
0022400117,2024-10-30,1610612766,CHA,CHA vs. TOR,W,138,0.521,1
0022400132,2024-11-01,1610612766,CHA,CHA vs. BOS,L,109,0.462,1
0022400141,2024-11-02,1610612766,CHA,CHA vs. BOS,L,103,0.44,1
0022400162,2024-11-04,1610612766,CHA,CHA @ MIN,L,93,0.398,0
0022400169,2024-11-06,1610612766,CHA,CHA vs. DET,W,108,0.433,1
0022400184,2024-11-08,1610612766,CHA,CHA vs. IND,W,103,0.422,1
0022400205,2024-11-10,1610612766,CHA,CHA @ PHI,L,105,0.379,0
0022400003,2024-11-12,1610612766,CHA,CHA @ ORL,L,89,0.405,0
0022400229,2024-11-16,1610612766,CHA,CHA vs. MIL,W,115,0.441,1
0022400236,2024-11-17,1610612766,CHA,CHA @ CLE,L,114,0.408,0
0022400022,2024-11-19,1610612766,CHA,CHA @ BKN,L,115,0.463,0
0022400260,2024-11-21,1610612766,CHA,CHA vs. DET,W,123,0.473,1
0022400268,2024-11-23,1610612766,CHA,CHA @ MIL,L,119,0.41,0
0022400277,2024-11-25,1610612766,CHA,CHA vs. ORL,L,84,0.413,1
0022400286,2024-11-27,1610612766,CHA,CHA vs. MIA,L,94,0.378,1
0022400040,2024-11-29,1610612766,CHA,CHA vs. NYK,L,98,0.404,1
0022400300,2024-11-30,1610612766,CHA,CHA vs. ATL,L,104,0.372,1
0022400050,2024-12-03,1610612766,CHA,CHA vs. PHI,L,104,0.442,1
0022400327,2024-12-05,1610612766,CHA,CHA @ NYK,L,101,0.449,0
0022400340,2024-12-07,1610612766,CHA,CHA vs. CLE,L,102,0.43,1
0022400349,2024-12-08,1610612766,CHA,CHA @ IND,W,113,0.513,0
0022401212,2024-12-13,1610612766,CHA,CHA @ CHI,L,95,0.357,0
0022401222,2024-12-16,1610612766,CHA,CHA vs. PHI,L,108,0.506,1
0022400362,2024-12-19,1610612766,CHA,CHA @ WAS,L,114,0.406,0
0022400373,2024-12-20,1610612766,CHA,CHA @ PHI,L,98,0.462,0
0022400391,2024-12-23,1610612766,CHA,CHA vs. HOU,L,101,0.416,1
0022400412,2024-12-26,1610612766,CHA,CHA @ WAS,L,110,0.436,0
0022400428,2024-12-28,1610612766,CHA,CHA vs. OKC,L,94,0.363,1
0022400442,2024-12-30,1610612766,CHA,CHA vs. CHI,L,108,0.416,1
0022400469,2025-01-03,1610612766,CHA,CHA @ DET,L,94,0.413,0
0022400488,2025-01-05,1610612766,CHA,CHA @ CLE,L,105,0.418,0
0022400502,2025-01-07,1610612766,CHA,CHA vs. PHX,W,115,0.388,1
0022400547,2025-01-12,1610612766,CHA,CHA @ PHX,L,113,0.446,0
0022400569,2025-01-15,1610612766,CHA,CHA @ UTA,W,117,0.529,0
0022400584,2025-01-17,1610612766,CHA,CHA @ CHI,W,125,0.5,0
0022400599,2025-01-20,1610612766,CHA,CHA vs. DAL,W,110,0.408,1
0022400616,2025-01-22,1610612766,CHA,CHA @ MEM,L,120,0.477,0
0022400630,2025-01-24,1610612766,CHA,CHA vs. POR,L,97,0.376,1
0022400637,2025-01-25,1610612766,CHA,CHA vs. NOP,W,123,0.5,1
0022400648,2025-01-27,1610612766,CHA,CHA vs. LAL,L,107,0.448,1
0022400663,2025-01-29,1610612766,CHA,CHA vs. BKN,L,83,0.337,1
0022400679,2025-01-31,1610612766,CHA,CHA vs. LAC,L,104,0.438,1
0022400688,2025-02-01,1610612766,CHA,CHA vs. DEN,L,104,0.432,1
0022400700,2025-02-03,1610612766,CHA,CHA vs. WAS,L,114,0.438,1
0022400717,2025-02-05,1610612766,CHA,CHA vs. MIL,L,102,0.432,1
0022400734,2025-02-07,1610612766,CHA,CHA vs. SAS,W,117,0.465,1
0022400752,2025-02-09,1610612766,CHA,CHA @ DET,L,102,0.436,0
0022400758,2025-02-10,1610612766,CHA,CHA @ BKN,L,89,0.41,0
0022400770,2025-02-12,1610612766,CHA,CHA @ ORL,L,86,0.395,0
0022400524,2025-02-19,1610612766,CHA,CHA @ LAL,W,100,0.363,0
0022400794,2025-02-20,1610612766,CHA,CHA @ DEN,L,115,0.434,0
0022400810,2025-02-22,1610612766,CHA,CHA @ POR,L,88,0.347,0
0022400828,2025-02-24,1610612766,CHA,CHA @ SAC,L,88,0.353,0
0022400834,2025-02-25,1610612766,CHA,CHA @ GSW,L,92,0.371,0
0022400847,2025-02-27,1610612766,CHA,CHA @ DAL,L,96,0.408,0
0022400860,2025-03-01,1610612766,CHA,CHA vs. WAS,L,100,0.441,1
0022400875,2025-03-03,1610612766,CHA,CHA vs. GSW,L,101,0.395,1
0022400892,2025-03-05,1610612766,CHA,CHA vs. MIN,L,110,0.442,1
0022400904,2025-03-07,1610612766,CHA,CHA vs. CLE,L,117,0.478,1
0022400912,2025-03-08,1610612766,CHA,CHA vs. BKN,W,105,0.408,1
0022400931,2025-03-10,1610612766,CHA,CHA @ MIA,W,105,0.419,0
0022400945,2025-03-12,1610612766,CHA,CHA @ ATL,L,110,0.455,0
0022400964,2025-03-14,1610612766,CHA,CHA @ SAS,W,145,0.6,0
0022400538,2025-03-16,1610612766,CHA,CHA @ LAC,L,88,0.394,0
0022400993,2025-03-18,1610612766,CHA,CHA vs. ATL,L,102,0.452,1
0022401010,2025-03-20,1610612766,CHA,CHA vs. NYK,W,115,0.489,1
0022401017,2025-03-21,1610612766,CHA,CHA @ OKC,L,106,0.463,0
0022401032,2025-03-23,1610612766,CHA,CHA @ MIA,L,105,0.471,0
0022401045,2025-03-25,1610612766,CHA,CHA vs. ORL,L,104,0.42,1
0022401069,2025-03-28,1610612766,CHA,CHA @ TOR,L,97,0.406,0
0022401085,2025-03-30,1610612766,CHA,CHA @ NOP,L,94,0.352,0
0022401089,2025-03-31,1610612766,CHA,CHA vs. UTA,W,110,0.538,1
0022401104,2025-04-02,1610612766,CHA,CHA @ IND,L,105,0.526,0
0022401118,2025-04-04,1610612766,CHA,CHA vs. SAC,L,102,0.398,1
0022401133,2025-04-06,1610612766,CHA,CHA vs. CHI,L,117,0.482,1
0022401146,2025-04-08,1610612766,CHA,CHA vs. MEM,L,100,0.457,1
0022401158,2025-04-09,1610612766,CHA,CHA @ TOR,L,96,0.439,0
0022401174,2025-04-11,1610612766,CHA,CHA @ BOS,L,94,0.387,0
0022401187,2025-04-13,1610612766,CHA,CHA @ BOS,L,86,0.376,0
0032400003,2025-02-14,1610616839,BND,BND @ RCE,W,66,0.423,0
0032400003,2025-02-14,1610616840,RCE,RCE vs. BND,L,55,0.355,1
0032400011,2025-02-16,1610616851,CHK,CHK vs. KEN,W,41,0.783,1
0032400031,2025-02-16,1610616851,CHK,CHK vs. SHQ,L,25,0.355,1
0032400021,2025-02-16,1610616852,SHQ,SHQ vs. CAN,W,42,0.5,1
0032400031,2025-02-16,1610616852,SHQ,SHQ @ CHK,W,41,0.571,0
0032400011,2025-02-16,1610616853,KEN,KEN @ CHK,L,32,0.464,0
0032400021,2025-02-16,1610616854,CAN,CAN @ SHQ,L,35,0.455,0
0032400006,2025-02-14,1610616855,TMC,TMC vs. TMG,W,25,0.476,1
0032400004,2025-02-14,1610616855,TMC,TMC vs. TMT,W,40,0.63,1
0032400004,2025-02-14,1610616856,TMT,TMT @ TMC,L,34,0.538,0
0032400005,2025-02-14,1610616857,TMM,TMM vs. TMG,L,39,0.615,1
0032400005,2025-02-14,1610616858,TMG,TMG @ TMM,W,40,0.45,0
0032400006,2025-02-14,1610616858,TMG,TMG @ TMC,L,14,0.316,0
0012500009,2025-10-03,15016,MEL,MEL @ NOP,,0,,0
0012500009,2025-10-03,15016,MEL,MEL @ NOP,L,97,0.396,0
0012500032,2025-10-06,15018,GUA,GUA @ SAS,L,88,0.377,0
0012500043,2025-10-09,15018,GUA,GUA @ LAC,L,95,0.378,0
0012500055,2025-10-13,15018,GUA,GUA @ MIN,L,74,0.333,0
0012500011,2025-10-04,50013,SEM,SEM @ NOP,L,86,0.33,0
0012500011,2025-10-04,50013,SEM,SEM @ NOP,,6,0.5,0
0012500026,2025-10-04,50014,HAP,HAP @ BKN,L,72,0.364,0
0012500026,2025-10-04,50014,HAP,HAP @ BKN,,16,0.364,0
0012500014,2025-10-06,1610612737,ATL,ATL @ HOU,L,113,0.44,0
0012500018,2025-10-11,1610612737,ATL,ATL @ MEM,W,122,0.518,0
0012500019,2025-10-13,1610612737,ATL,ATL vs. MIA,W,119,0.361,1
0012500024,2025-10-16,1610612737,ATL,ATL vs. HOU,L,115,0.462,1
0022500082,2025-10-22,1610612737,ATL,ATL vs. TOR,L,118,0.422,1
0022500090,2025-10-24,1610612737,ATL,ATL @ ORL,W,111,0.482,0
0022500101,2025-10-25,1610612737,ATL,ATL vs. OKC,L,100,0.412,1
0022500115,2025-10-27,1610612737,ATL,ATL @ CHI,L,123,0.5,0
0022500130,2025-10-29,1610612737,ATL,ATL @ BKN,W,117,0.473,0
0022500020,2025-10-31,1610612737,ATL,ATL @ IND,W,128,0.543,0
0022500151,2025-11-02,1610612737,ATL,ATL @ CLE,L,109,0.506,0
0022500166,2025-11-04,1610612737,ATL,ATL vs. ORL,W,127,0.556,1
0022500030,2025-11-07,1610612737,ATL,ATL vs. TOR,L,97,0.344,1
0022500185,2025-11-08,1610612737,ATL,ATL vs. LAL,W,122,0.516,1
0022500206,2025-11-10,1610612737,ATL,ATL @ LAC,W,105,0.452,0
0022500223,2025-11-12,1610612737,ATL,ATL @ SAC,W,133,0.576,0
0022500227,2025-11-13,1610612737,ATL,ATL @ UTA,W,132,0.511,0
0022500239,2025-11-16,1610612737,ATL,ATL @ PHX,W,124,0.529,0
0022500251,2025-11-18,1610612737,ATL,ATL vs. DET,L,112,0.483,1
0022500267,2025-11-20,1610612737,ATL,ATL @ SAS,L,126,0.563,0
0022500270,2025-11-22,1610612737,ATL,ATL @ NOP,W,115,0.467,0
0022500276,2025-11-23,1610612737,ATL,ATL vs. CHA,W,113,0.495,1
0022500057,2025-11-25,1610612737,ATL,ATL @ WAS,L,113,0.453,0
0022500069,2025-11-28,1610612737,ATL,ATL vs. CLE,W,130,0.527,1
0022500304,2025-11-30,1610612737,ATL,ATL @ PHI,W,142,0.462,0
0022500309,2025-12-01,1610612737,ATL,ATL @ DET,L,98,0.427,0
0022500327,2025-12-03,1610612737,ATL,ATL vs. LAC,L,92,0.4,1
0022500340,2025-12-05,1610612737,ATL,ATL vs. DEN,L,133,0.516,1
0022500351,2025-12-06,1610612737,ATL,ATL @ WAS,W,131,0.531,0
0022501210,2025-12-12,1610612737,ATL,ATL @ DET,L,115,0.459,0
0022501217,2025-12-14,1610612737,ATL,ATL vs. PHI,W,120,0.434,1
0022500371,2025-12-18,1610612737,ATL,ATL @ CHA,L,126,0.522,0
0022500383,2025-12-19,1610612737,ATL,ATL vs. SAS,L,98,0.404,1
0022500396,2025-12-21,1610612737,ATL,ATL vs. CHI,L,150,0.52,1
0022500411,2025-12-23,1610612737,ATL,ATL vs. CHI,L,123,0.505,1
0022500423,2025-12-26,1610612737,ATL,ATL vs. MIA,L,111,0.471,1
0022500435,2025-12-27,1610612737,ATL,ATL vs. NYK,L,125,0.483,1
0022500455,2025-12-29,1610612737,ATL,ATL @ OKC,L,129,0.474,0
0022500463,2025-12-31,1610612737,ATL,ATL vs. MIN,W,126,0.49,1
0022500479,2026-01-02,1610612737,ATL,ATL @ NYK,W,111,0.477,0
0022500488,2026-01-03,1610612737,ATL,ATL @ TOR,L,117,0.462,0
0012500038,2025-10-08,1610612738,BOS,BOS @ MEM,W,121,0.436,0
0012500044,2025-10-10,1610612738,BOS,BOS @ TOR,L,105,0.458,0
0012500050,2025-10-12,1610612738,BOS,BOS vs. CLE,W,138,0.524,1
0012500062,2025-10-15,1610612738,BOS,BOS vs. TOR,W,110,0.387,1
0022500083,2025-10-22,1610612738,BOS,BOS vs. PHI,L,116,0.451,1
0022500018,2025-10-24,1610612738,BOS,BOS @ NYK,L,95,0.427,0
0022500106,2025-10-26,1610612738,BOS,BOS @ DET,L,113,0.426,0
0022500117,2025-10-27,1610612738,BOS,BOS @ NOP,W,122,0.484,0
0022500128,2025-10-29,1610612738,BOS,BOS vs. CLE,W,125,0.442,1
0022500021,2025-10-31,1610612738,BOS,BOS @ PHI,W,109,0.436,0
0022500146,2025-11-01,1610612738,BOS,BOS vs. HOU,L,101,0.388,1
0022500158,2025-11-03,1610612738,BOS,BOS vs. UTA,L,103,0.416,1
0022500174,2025-11-05,1610612738,BOS,BOS vs. WAS,W,136,0.547,1
0022500028,2025-11-07,1610612738,BOS,BOS @ ORL,L,110,0.453,0
0022500193,2025-11-09,1610612738,BOS,BOS @ ORL,W,111,0.471,0
0022500209,2025-11-11,1610612738,BOS,BOS @ PHI,L,100,0.391,0
0022500216,2025-11-12,1610612738,BOS,BOS vs. MEM,W,131,0.505,1
0022500233,2025-11-16,1610612738,BOS,BOS vs. LAC,W,121,0.447,1
0022500250,2025-11-18,1610612738,BOS,BOS @ BKN,W,113,0.493,0
0022500049,2025-11-21,1610612738,BOS,BOS vs. BKN,L,105,0.467,1
0022500277,2025-11-23,1610612738,BOS,BOS vs. ORL,W,138,0.602,1
0022500060,2025-11-26,1610612738,BOS,BOS vs. DET,W,117,0.437,1
0022500293,2025-11-29,1610612738,BOS,BOS @ MIN,L,115,0.469,0
0022500302,2025-11-30,1610612738,BOS,BOS @ CLE,W,117,0.494,0
0022500320,2025-12-02,1610612738,BOS,BOS vs. NYK,W,123,0.563,1
0022500334,2025-12-04,1610612738,BOS,BOS @ WAS,W,146,0.545,0
0022500338,2025-12-05,1610612738,BOS,BOS vs. LAL,W,126,0.548,1
0022500358,2025-12-07,1610612738,BOS,BOS @ TOR,W,121,0.478,0
0022501206,2025-12-11,1610612738,BOS,BOS @ MIL,L,101,0.386,0
0022501222,2025-12-15,1610612738,BOS,BOS vs. DET,L,105,0.463,1
0022500381,2025-12-19,1610612738,BOS,BOS vs. MIA,W,129,0.537,1
0022500388,2025-12-20,1610612738,BOS,BOS @ TOR,W,112,0.463,0
0022500403,2025-12-22,1610612738,BOS,BOS vs. IND,W,103,0.427,1
0022500426,2025-12-26,1610612738,BOS,BOS @ IND,W,140,0.566,0
0022500444,2025-12-28,1610612738,BOS,BOS @ POR,L,108,0.44,0
0022500459,2025-12-30,1610612738,BOS,BOS @ UTA,W,129,0.511,0
0022500474,2026-01-01,1610612738,BOS,BOS @ SAC,W,120,0.506,0
0022500493,2026-01-03,1610612738,BOS,BOS @ LAC,W,146,0.552,0
0012500035,2025-10-07,1610612739,CLE,CLE vs. CHI,L,117,0.468,1
0012500040,2025-10-09,1610612739,CLE,CLE @ CHI,L,112,0.411,0
0012500050,2025-10-12,1610612739,CLE,CLE @ BOS,L,107,0.353,0
0012500057,2025-10-14,1610612739,CLE,CLE vs. DET,W,118,0.471,1
0022500003,2025-10-22,1610612739,CLE,CLE @ NYK,L,111,0.465,0
0022500091,2025-10-24,1610612739,CLE,CLE @ BKN,W,131,0.537,0
0022500107,2025-10-26,1610612739,CLE,CLE vs. MIL,W,118,0.448,1
0022500007,2025-10-27,1610612739,CLE,CLE @ DET,W,116,0.459,0
0022500128,2025-10-29,1610612739,CLE,CLE @ BOS,L,105,0.402,0
0022500022,2025-10-31,1610612739,CLE,CLE vs. TOR,L,101,0.4,1
0022500151,2025-11-02,1610612739,CLE,CLE vs. ATL,W,117,0.412,1
0022500171,2025-11-05,1610612739,CLE,CLE vs. PHI,W,132,0.533,1
0022500029,2025-11-07,1610612739,CLE,CLE @ WAS,W,148,0.473,0
0022500186,2025-11-08,1610612739,CLE,CLE vs. CHI,W,128,0.489,1
0022500201,2025-11-10,1610612739,CLE,CLE @ MIA,L,138,0.408,0
0022500217,2025-11-12,1610612739,CLE,CLE @ MIA,W,130,0.433,0
0022500225,2025-11-13,1610612739,CLE,CLE vs. TOR,L,113,0.451,1
0022500228,2025-11-15,1610612739,CLE,CLE vs. MEM,W,108,0.458,1
0022500241,2025-11-17,1610612739,CLE,CLE vs. MIL,W,118,0.557,1
0022500255,2025-11-19,1610612739,CLE,CLE vs. HOU,L,104,0.444,1
0022500048,2025-11-21,1610612739,CLE,CLE vs. IND,W,120,0.483,1
0022500278,2025-11-23,1610612739,CLE,CLE vs. LAC,W,120,0.517,1
0022500284,2025-11-24,1610612739,CLE,CLE @ TOR,L,99,0.414,0
0022500069,2025-11-28,1610612739,CLE,CLE @ ATL,L,123,0.463,0
0022500302,2025-11-30,1610612739,CLE,CLE vs. BOS,L,115,0.457,1
0022500310,2025-12-01,1610612739,CLE,CLE @ IND,W,135,0.51,0
0022500324,2025-12-03,1610612739,CLE,CLE vs. POR,L,110,0.404,1
0022500341,2025-12-05,1610612739,CLE,CLE vs. SAS,W,130,0.581,1
0022500352,2025-12-06,1610612739,CLE,CLE vs. GSW,L,94,0.346,1
0022501212,2025-12-12,1610612739,CLE,CLE @ WAS,W,130,0.423,0
0022501218,2025-12-14,1610612739,CLE,CLE vs. CHA,L,111,0.4,1
0022500367,2025-12-17,1610612739,CLE,CLE @ CHI,L,111,0.483,0
0022500384,2025-12-19,1610612739,CLE,CLE vs. CHI,L,125,0.475,1
0022500402,2025-12-22,1610612739,CLE,CLE vs. CHA,W,139,0.552,1
0022500412,2025-12-23,1610612739,CLE,CLE vs. NOP,W,141,0.533,1
0022500009,2025-12-25,1610612739,CLE,CLE @ NYK,L,124,0.523,0
0022500438,2025-12-27,1610612739,CLE,CLE @ HOU,L,100,0.427,0
0022500456,2025-12-29,1610612739,CLE,CLE @ SAS,W,113,0.427,0
0022500465,2025-12-31,1610612739,CLE,CLE vs. PHX,W,129,0.5,1
0022500478,2026-01-02,1610612739,CLE,CLE vs. DEN,W,113,0.5,1
0022500494,2026-01-04,1610612739,CLE,CLE vs. DET,L,110,0.438,1
0012500009,2025-10-03,1610612740,NOP,NOP vs. MEL,W,107,0.444,1
0012500011,2025-10-04,1610612740,NOP,NOP vs. SEM,W,127,0.568,1
0012500020,2025-10-14,1610612740,NOP,NOP vs. HOU,L,128,0.465,1
0012500023,2025-10-16,1610612740,NOP,NOP @ ORL,L,125,0.516,0
0022500085,2025-10-22,1610612740,NOP,NOP @ MEM,L,122,0.459,0
0022500095,2025-10-24,1610612740,NOP,NOP vs. SAS,L,116,0.433,1
0022500117,2025-10-27,1610612740,NOP,NOP vs. BOS,L,90,0.333,1
0022500134,2025-10-29,1610612740,NOP,NOP @ DEN,L,88,0.376,0
0022500027,2025-10-31,1610612740,NOP,NOP @ LAC,L,124,0.482,0
0022500148,2025-11-02,1610612740,NOP,NOP @ OKC,L,106,0.438,0
0022500168,2025-11-04,1610612740,NOP,NOP vs. CHA,W,116,0.478,1
0022500177,2025-11-05,1610612740,NOP,NOP @ DAL,W,101,0.429,0
0022500188,2025-11-08,1610612740,NOP,NOP @ SAS,L,119,0.479,0
0022500204,2025-11-10,1610612740,NOP,NOP @ PHX,L,98,0.41,0
0022500219,2025-11-12,1610612740,NOP,NOP vs. POR,L,117,0.473,1
0022500045,2025-11-14,1610612740,NOP,NOP vs. LAL,L,104,0.438,1
0022500237,2025-11-16,1610612740,NOP,NOP vs. GSW,L,106,0.458,1
0022500247,2025-11-17,1610612740,NOP,NOP vs. OKC,L,109,0.488,1
0022500260,2025-11-19,1610612740,NOP,NOP vs. DEN,L,118,0.449,1
0022500052,2025-11-21,1610612740,NOP,NOP @ DAL,L,115,0.462,0
0022500270,2025-11-22,1610612740,NOP,NOP vs. ATL,L,98,0.417,1
0022500289,2025-11-24,1610612740,NOP,NOP vs. CHI,W,143,0.51,1
0022500065,2025-11-26,1610612740,NOP,NOP vs. MEM,L,128,0.495,1
0022500298,2025-11-29,1610612740,NOP,NOP @ GSW,L,96,0.372,0
0022500308,2025-11-30,1610612740,NOP,NOP @ LAL,L,121,0.505,0
0022500321,2025-12-02,1610612740,NOP,NOP vs. MIN,L,142,0.549,1
0022500337,2025-12-04,1610612740,NOP,NOP vs. MIN,L,116,0.453,1
0022500350,2025-12-06,1610612740,NOP,NOP @ BKN,L,101,0.451,0
0022500366,2025-12-08,1610612740,NOP,NOP vs. SAS,L,132,0.58,1
0022501207,2025-12-11,1610612740,NOP,NOP vs. POR,W,143,0.518,1
0022501223,2025-12-14,1610612740,NOP,NOP @ CHI,W,114,0.462,0
0022500375,2025-12-18,1610612740,NOP,NOP vs. HOU,W,133,0.505,1
0022500389,2025-12-20,1610612740,NOP,NOP vs. IND,W,128,0.529,1
0022500404,2025-12-22,1610612740,NOP,NOP vs. DAL,W,119,0.454,1
0022500412,2025-12-23,1610612740,NOP,NOP @ CLE,L,118,0.457,0
0022500429,2025-12-26,1610612740,NOP,NOP vs. PHX,L,108,0.443,1
0022500434,2025-12-27,1610612740,NOP,NOP vs. PHX,L,114,0.437,1
0022500454,2025-12-29,1610612740,NOP,NOP vs. NYK,L,125,0.458,1
0022500466,2025-12-31,1610612740,NOP,NOP @ CHI,L,118,0.429,0
0022500482,2026-01-02,1610612740,NOP,NOP vs. POR,L,109,0.449,1
0022500497,2026-01-04,1610612740,NOP,NOP @ MIA,L,106,0.467,0
0012500035,2025-10-07,1610612741,CHI,CHI @ CLE,W,118,0.519,0
0012500040,2025-10-09,1610612741,CHI,CHI vs. CLE,W,119,0.439,1
0012500051,2025-10-12,1610612741,CHI,CHI vs. MIL,L,121,0.477,1
0012500059,2025-10-14,1610612741,CHI,CHI @ DEN,L,117,0.513,0
0012500064,2025-10-16,1610612741,CHI,CHI vs. MIN,W,126,0.465,1
0022500084,2025-10-22,1610612741,CHI,CHI vs. DET,W,115,0.448,1
0022500100,2025-10-25,1610612741,CHI,CHI @ ORL,W,110,0.47,0
0022500115,2025-10-27,1610612741,CHI,CHI vs. ATL,W,128,0.522,1
0022500132,2025-10-29,1610612741,CHI,CHI vs. SAC,W,126,0.538,1
0022500023,2025-10-31,1610612741,CHI,CHI vs. NYK,W,135,0.536,1
0022500153,2025-11-02,1610612741,CHI,CHI @ NYK,L,116,0.484,0
